label,precision,recall,f1-score,support
AI,0.936969696969697,0.905152224824356,0.9207861822513401,854.0
HUMAN,0.9082672706681767,0.9391100702576113,0.9234312032239493,854.0
accuracy,0.9221311475409836,0.9221311475409836,0.9221311475409836,0.9221311475409836
macro avg,0.9226184838189369,0.9221311475409837,0.9221086927376447,1708.0
weighted avg,0.922618483818937,0.9221311475409836,0.9221086927376446,1708.0
